id,item,type,priority,status,depends_on
DTH-01,Wire live CSV URL into the site,Build,-,Superseded by Supabase data layer,
DTH-02,Enter real listings,Content,P1,Pending - into Supabase listings table,
DTH-03,Real property images,Content,P1,Pending - hosting TBD,DTH-02
DTH-04,Seller self-listing intake form,Build,P1,DONE & VERIFIED - live /submit/ writes to Supabase test confirmed,
DTH-05,$99 listing payment flow,Build (GHL),P1,Pending,DTH-04
DTH-06,AI listing triage + drafting,Build (AI),P1,Pending - uses vetting-rubric.json,"DTH-16, DTH-13"
DTH-07,Approval workspace (back-office),Build,P1,DONE - login + live submissions from Supabase,"DTH-13, DTH-16"
DTH-08,Approve to auto-publish to listings,Build,P1,DONE & VERIFIED - one listing per submission,DTH-07
DTH-09,Internal team lead-alert email,Build (GHL),P1,Pending,
DTH-10,Wire Schedule a Tour to booking calendar,Build,P2,Pending - button inert,
DTH-11,AI buyer first-reply on enquiry,Build (AI),P2,Pending,DTH-13
DTH-12,On-site AI assistant / search,Build (AI),P3,Later,
DTH-13,Login + PII / consent / compliance,Build / Gov,P1,DONE login live & tested - password changed; consent text outstanding,
DTH-14,Unified data / ops dashboard,Build,P2,Pending,
DTH-15,Retire legacy embed + Sheets/CSV,Migration,P2,Public page now on Supabase; legacy embed/Sheets still to retire,"DTH-02, DTH-07"
DTH-16,Documented vetting criteria,Governance,P1,Delivered v1.0-rc - awaiting Lorraine sign-off,
DTH-17,Ops owner role (BAU + lead SLA),Org / People,P2,Pending,
DTH-18,Metrics & management cadence,Governance,P2,Pending,
